#synset	COW
05546040-n	下颚
05599617-n	下颚
13829848-n	下风
13829848-n	下风处
13829848-n	下风面
02016062-v	下飞机
02016298-v	下飞机
01958452-v	下马
01410363-a	不一样+的
02070030-a	不一样+的
02070342-a	不一样+的
02073113-a	不一样+的
02067719-a	不一样+的
02067491-a	不一样+的
13982588-n	不一致
13979064-n	不一致
13982357-n	不一致
02718543-v	不一致
13857676-n	不一致
13858045-n	不一致
00562469-a	不一致+的
00578234-a	不一致+的
01987207-a	不一致+的
02064745-a	不一致+的
02534417-a	不上蜡+的
02250231-a	不与人往来的
02371352-v	不与人来往
00368481-r	不严密+地
01998835-a	不严格+的
02121290-a	不严肃+的
02684644-v	不中断地继续
02124886-a	不中用+的
01976532-a	不中肯+的
03048204-a	不丹+的
03048204-a	不丹人+的
03048204-a	不丹语+的
13689282-n	不丹货币单位
15263675-n	不久的将来
02037272-a	不义+的
02423513-v	不予理睬
01922763-a	不事声张+的
02371352-v	不交际
02451014-a	不产生毒素+的
02518229-a	不亮+的
13975037-n	不亲和性
13300141-n	不付
13300411-n	不付
13300141-n	不付款
02574072-v	不付赌金而溜掉
00385689-r	不令人信服+地
02360351-a	不令人惊讶+的
00595147-a	不休息+的
00002098-a	不会+的
02513521-a	不会做坏事+的
14539029-n	不会受伤害
02525206-a	不会受伤害+的
02155771-a	不会受到震惊+的
00429909-a	不会弄错+的
00424008-a	不会招致反对的
01986260-a	不会接受
00347880-a	不会改变+的
02062481-a	不会有市场+的
02213824-a	不会沉+的
02513521-a	不会犯罪+的
00429909-a	不会错+的
02093493-a	不但能断定+的
02125601-a	不住在住所+的
01993843-a	不体面+的
02102321-a	不使人感动+的
02512922-a	不使用暴力+的
02225071-a	不依一定尺寸制造的
01961410-a	不依惯例的
14446878-n	不便
00416415-a	不保密+的
02094755-a	不保险+的
05698791-n	不信任
02463154-a	不信任+的
02464277-a	不信任+的
00411481-a	不信基督教+的
00411599-a	不信奉基督+的
00411481-a	不信奉基督教+的
02735066-a	不信犹太教+的
05980256-n	不信神的存在
02588421-a	不值得+的
02588099-a	不值得+的
02016001-a	不值得做+的
01993843-a	不值得尊重+的
00399702-r	不值得注意+地
00399702-r	不值得纪念+地
02504046-a	不值钱+的
02393791-a	不值钱+的
02774502-n	不值钱的东西
02522669-a	不假思索+的
02420530-a	不假思索+的
01723308-a	不偏不倚+的
00377522-r	不做作+地
02513521-a	不做坏事+的
02459862-a	不做梦+的
00410620-r	不停+地
00595299-a	不停+的
01755024-a	不停+的
02415573-v	不停地工作
02049190-v	不停地转动
00410620-r	不停止+地
02275629-a	不健全+的
14448200-n	不健康
14052046-n	不健康
14547369-n	不健康
02113672-a	不健康+的
02559180-a	不健康+的
02559862-a	不健康+的
02541302-a	不健康+的
02559534-a	不健康+的
02067491-a	不像+的
01951559-a	不像淑女+的
01951559-a	不像贵妇人的
05113133-n	不充分
00379556-r	不充分+地
00051696-a	不充分+的
02336904-a	不充分+的
02336904-a	不充足+的
02336449-a	不充足+的
01984097-a	不光彩+的
02466382-a	不光明正大+的
02238462-a	不光滑+的
13393599-n	不兑现纸币
00344312-r	不公平+地
01722965-a	不公平+的
02037272-a	不公平+的
00344312-r	不公正+地
02500619-v	不公正地对待
02513989-v	不公正或不公道地对待
02467516-v	不公正操纵
00372322-r	不关心+地
01998730-a	不关心+的
01980557-a	不具体+的
14503060-n	不典型
00357983-a	不典型+的
00351576-v	不再存在
02509107-v	不再当机密文件处理
01956855-a	不再拥有的
00416651-a	不再机密+的
02667558-v	不再流行
02402943-a	不冷不热+的
02529581-a	不冷不热的
00795863-v	不准
00368481-r	不准确+地
00796588-v	不准进入
01558086-a	不凋+的
12821895-n	不凋花
01558086-a	不凋萎+的
00376066-r	不凑巧+地
02590057-a	不分地区+的
13522879-n	不分开
00785889-a	不分开+的
13522879-n	不分离
00408632-r	不分胜负
03686470-n	不分隔的楼面
01941999-a	不切实际+的
01942507-a	不切实际+的
01944660-a	不切实际+的
02335393-a	不切实际+的
02498213-a	不切实际+的
01942732-a	不切实际的
00382749-r	不切题+地
14785436-n	不列颠合金
02601680-v	不删
05161614-n	不利
00997036-a	不利+的
05164673-n	不利因素
14409880-n	不利情况
05161614-n	不利条件
05161614-n	不利环境
05161614-n	不利的情况
00429964-r	不到时候+的
00815000-a	不到时候+的
01918984-a	不制造噪音+的
02307367-a	不刺激+的
02153817-a	不剃须+的
01947021-a	不前后运动+的
02352572-a	不加撑+的
00005599-a	不加疑问+的
02400002-a	不加调料+的
00433363-r	不加选择+地
14006490-n	不动
00404311-r	不动+地
00348018-a	不动+的
00364221-r	不动+的
01564315-a	不动+的
02392406-a	不动+的
13247981-n	不动产
13250048-n	不动产
13246662-n	不动产
13243134-n	不动产
13245217-n	不动产
13246475-n	不动产
13312569-n	不动产税
13400334-n	不动产贷款
02098243-a	不动人+的
14038482-n	不动情期
02138257-a	不动情期+的
02622859-a	不动情期+的
02301560-a	不动摇+的
01990653-a	不动摇+的
00401893-r	不动脑筋+地
02084735-a	不努力+的
02521036-a	不勉强+的
02408140-a	不勉强+的
02084735-a	不勤奋+的
02373868-a	不匀称+的
01961048-a	不匀称的
02135328-v	不协和
02718543-v	不协调
13982357-n	不协调
01987207-a	不协调+的
00562469-a	不协调+的
02646804-a	不协调+的
00370763-r	不协调地
14495589-n	不卫生
00360551-r	不卫生+地
02559534-a	不卫生+的
02113449-a	不卫生+的
02113672-a	不卫生+的
00651841-a	不危急+的
00651841-a	不危险+的
01966315-a	不压韵的
00343057-r	不原谅+地
02655698-v	不去看
02523521-v	不及格
02082812-a	不及格+的
00381254-r	不及物+地
02488907-a	不及物+的
13798301-n	不及物性
00004567-r	不友善+地
01244410-a	不友善+的
01987093-a	不友善+的
02533682-a	不友好+的
01257612-a	不友好+的
02518229-a	不发光+的
02725286-v	不发展
14012667-n	不发展
02726921-a	不发烧+的
13961179-n	不发生
13522744-n	不发育
14423268-n	不发达
02521183-a	不取报酬地服务+的
00347474-r	不受商标注册保护+地
00368807-r	不受影响+地
02107827-a	不受影响+的
14529524-n	不受惩罚
14529524-n	不受惩罚性
02522669-a	不受意志支配+的
02000680-a	不受抑制+的
02521183-a	不受报酬+的
02000680-a	不受控制+的
13995148-n	不受束缚
02001596-a	不受束缚+的
02529148-a	不受欢迎+的
02540236-a	不受欢迎+的
00801626-v	不受理
00358021-r	不受约束+地
02001240-a	不受约束+的
02001596-a	不受约束+的
02000680-a	不受约束+的
00727564-a	不受约束+的
01062114-a	不受约束的
02086472-a	不受良心引导+的
00583239-a	不变+的
02506408-a	不变+的
02507968-a	不变+的
02506029-a	不变+的
02505716-a	不变+的
01966488-a	不变+的
00346991-a	不变+的
00353206-a	不变+的
00349523-a	不变+的
00348018-a	不变+的
00347707-a	不变+的
00356648-a	不变+的
00347400-a	不变+的
01957942-a	不变化的
01531274-a	不变形+的
01508592-a	不变形+的
13318147-n	不变成本
02291336-a	不变的
02097152-a	不可予以保险+的
02373981-a	不可互换+的
02510604-a	不可亵渎+的
02055900-a	不可亵渎+的
02078894-a	不可以满足+的
02163468-a	不可估量的
02526124-a	不可侵犯+的
02055900-a	不可侵犯+的
02510604-a	不可侵犯+的
02097152-a	不可保险+的
02180797-a	不可信任+的
02466566-a	不可信任+的
02466566-a	不可信赖的
02288118-a	不可停止+的
01963117-a	不可再生的
01963378-a	不可出租的
01973655-a	不可分+的
13288337-n	不可分割权益
00785684-a	不可分的
00785889-a	不可分的
00786173-a	不可分的
02175684-a	不可分解+的
01990653-a	不可动摇+的
01962819-a	不可医治的
00346991-a	不可变+的
00356648-a	不可变+的
00416855-r	不可口地
00371853-r	不可名状+地
01964196-a	不可引用+的
01963792-a	不可弥补的
02436025-a	不可忍受+的
14483348-n	不可思议
00402764-r	不可思议+地
00431238-r	不可思议+地
01936778-a	不可思议+的
00645493-a	不可思议+的
01963117-a	不可恢复+的
01956675-a	不可恢复的
02526124-a	不可战胜+的
02357322-a	不可战胜的
02526725-a	不可批评+的
02510786-a	不可批评+的
07315350-n	不可抗力
01989175-a	不可抗拒+的
01989175-a	不可抵抗+的
02323072-a	不可抵抗+的
01963792-a	不可挽回的
02083516-a	不可攀登+的
02500050-a	不可收回+的
02500050-a	不可收集+的
00350384-a	不可改变+的
01962819-a	不可救药的
00349894-a	不可更改+的
01963117-a	不可更新的
01978894-a	不可替代+的
01978894-a	不可替代的
02534245-a	不可洗+的
02125198-a	不可用+的
02497830-a	不可用+的
02089943-a	不可知+的
02086667-a	不可知+的
06222508-n	不可知论
05980051-n	不可知论
09779124-n	不可知论者
00399533-r	不可磨灭+地
00371651-r	不可磨灭地
01963378-a	不可租+的
01963378-a	不可租借的
01963378-a	不可租用的
01580050-a	不可缺少+的
14483126-n	不可能
01823092-a	不可能+的
02418692-a	不可能+的
01823092-a	不可能存在+的
14483126-n	不可能性
01942279-a	不可能的
14483126-n	不可能的事物
00365414-r	不可觉+地
00428243-a	不可触摸者的
02391867-a	不可触知+的
02489312-a	不可译+的
01986926-a	不可调和+的
13338780-n	不可赎回债券
02357322-a	不可超越的
02489312-a	不可转移+的
14483508-n	不可达到
02510604-a	不可违背+的
02506267-a	不可违逆+的
02453492-a	不可追踪+的
00383428-r	不可逆+地
02595357-a	不可逆+的
00383428-r	不可逆转+地
13503226-n	不可逆过程
00343552-a	不可避免+的
00343015-a	不可避免+的
00343360-a	不可避免+的
01964196-a	不可重复的
02452919-a	不可锻造+的
02288118-a	不可阻挡+的
00377684-r	不可靠+地
00437796-r	不可靠+地
01999180-a	不可靠+的
02061126-a	不可靠+的
02274253-a	不可靠+的
02466566-a	不可靠的
00428121-a	不可食用的
01945139-a	不合情理的
02021050-a	不合拍+的
09606873-n	不合时代的人
15180304-n	不合时宜
15180304-n	不合时宜
00376066-r	不合时宜+地
00815000-a	不合时宜+的
03587050-n	不合格品
01403760-a	不合法+的
01401854-a	不合法+的
01960656-a	不合法+的
00362998-r	不合理+地
01944660-a	不合理+的
01945139-a	不合理+的
02500179-a	不合理+的
02570643-a	不合理+的
01961410-a	不合礼仪的
02085132-a	不合科学+的
02249441-a	不合群+的
01401854-a	不合规定+的
02297409-a	不合规格+的
01960656-a	不合规范的
01962107-a	不合规范的
00405389-r	不合调子+地
02539576-a	不合身+的
02517655-v	不合适地表现
00363602-r	不合逻辑+地
00427561-r	不吉+地
02164165-a	不吉+的
00997036-a	不吉+的
01049462-a	不吉利+的
02666239-v	不同
02070188-a	不同+的
02712922-a	不同+的
02110778-a	不同+的
02071301-a	不同+的
02068174-a	不同+的
02066662-a	不同+的
02068277-a	不同+的
01410363-a	不同+的
02070342-a	不同+的
02070030-a	不同+的
02067491-a	不同+的
01411291-a	不同+的
00783469-a	不同+的
02073113-a	不同+的
02064745-a	不同+的
03061250-a	不同学科之间+的
02718543-v	不同意
02521410-v	不同意
00775156-v	不同意
00804802-v	不同意
00807178-v	不同意
13845838-n	不同时性
03005920-n	不同物
03005769-n	不同的服装
02067719-a	不同种类+的
14439447-n	不名誉
14439745-n	不名誉
01983797-a	不名誉+的
01984097-a	不名誉+的
01984252-a	不名誉+的
02036077-a	不名誉+的
02277182-a	不含二氧化碳+的
02299366-a	不含淀粉+的
02338327-a	不含糖+的
02116397-a	不含脓+的
01159531-a	不含酒精+的
02543181-v	不听从
02330574-a	不听命令+的
02330762-a	不听指挥+的
02330336-a	不听话+的
02451951-a	不听话+的
02098243-a	不吸引人+的
00799800-a	不吸毒+的
00007813-a	不吸水+的
02214042-v	不告诉别人
13980288-n	不和
13982588-n	不和
02718543-v	不和
07181713-n	不和
07502387-n	不和
13981137-n	不和
13982357-n	不和
14415773-n	不和
00004567-r	不和善+地
02729345-n	不和的种子
02718543-v	不和谐
13979064-n	不和谐
00383563-r	不和谐+地
02579363-a	不唯利是图的
02250231-a	不善交际的
02753865-v	不喜欢
02383709-a	不喜欢说话+的
00358951-a	不嗬电+的
13982588-n	不团结
00345694-a	不固定+的
00345494-a	不固定+的
15185290-n	不固定的圣节
02436551-a	不固执己见+的
02054926-a	不圣洁+的
02012748-a	不圣洁+的
02054779-a	不圣洁+的
13960974-n	不在
01234345-n	不在
01234345-n	不在场
01847672-a	不在场+的
06741099-n	不在犯罪现场
09757653-n	不在者
00439125-r	不均+地
00892635-a	不均匀+的
01961048-a	不均匀+的
02373599-a	不均匀+的
02374259-a	不均匀+的
14004149-n	不均衡
13898509-n	不均衡
14004149-n	不均衡
00439125-r	不均衡+地
02524443-a	不坚固+的
01992555-a	不坚定+的
02534062-v	不坚持
00766457-a	不坦率+的
02466382-a	不坦诚+的
00374277-r	不增长知识+地
00374277-r	不增长见闻+地
00427397-v	不复存在
02175980-a	不复杂+的
02496388-v	不外出
02337188-a	不够+的
00051696-a	不够+的
02336449-a	不够+的
02364066-a	不够格+的
00389804-r	不够热心+地
01413871-a	不大可能+的
01413871-a	不大可能+的
01413871-a	不大可能是真实+的
00389804-r	不太热心+地
02383380-a	不太说话+的
02340710-a	不好+的
00416855-r	不好吃地
00531628-a	不好意思的
02140492-a	不好看+的
01991029-a	不妥协+的
01024812-a	不妥协+的
02326695-a	不妥协于变化+的
14045347-n	不孕
14045507-n	不孕
14045347-n	不孕症
13959931-n	不存在
14455700-n	不存在
01938659-a	不存在+的
13959818-n	不存在的事
01995863-a	不孝+的
00362134-r	不学无术+地
02330762-a	不守规则+的
07513711-n	不安
14544335-n	不安
07524760-n	不安
00822449-a	不安
07513508-n	不安
07521674-n	不安
14376188-n	不安
14407435-n	不安
14447019-n	不安
00479933-a	不安+的
00822907-a	不安+的
02406166-a	不安+的
14544159-n	不安全
14541677-n	不安全
00429097-r	不安全+地
00377334-r	不安全+地
02058794-a	不安全+的
02060496-a	不安全+的
02524443-a	不安全+的
02094755-a	不安全+的
02095786-a	不安全+的
02274537-a	不安全+的
02095037-a	不安定+的
00344816-a	不安定+的
02406166-a	不安定+的
07513711-n	不安的状态
02166277-a	不安静+的
14462193-n	不完全
14462666-n	不完全
00007703-r	不完全+地
02593578-a	不完全+的
14293840-n	不完全骨折
14462666-n	不完备
14462666-n	不完美
02504558-a	不定+的
02128922-a	不定居+的
02937294-a	不定式+的
01970604-a	不定期+的
01961205-a	不定期+的
13126192-n	不定根
02937294-a	不定词+的
06330037-n	不定过去式
06330037-n	不定过去时
02631686-a	不定过去时+的
01965096-a	不宜付印的
01965096-a	不宜出版的
01965096-a	不宜刊印的
01965096-a	不宜刊行的
01965096-a	不宜印出+的
01965096-a	不宜印成文的
01965096-a	不宜发表的
01941999-a	不实在+的
02125198-a	不实用+的
02563727-a	不实用+的
02497830-a	不实用+的
02498213-a	不实际+的
00005453-r	不害羞+地
00336831-a	不容争辩+的
00357376-r	不容分说+地
00788145-a	不容分说+的
02436622-a	不容异议+的
00336831-a	不容怀疑
02506267-a	不容改变+的
02526061-a	不容易改+的
00412987-r	不容易看到地
00399702-r	不容易记住+地
00373216-r	不容置疑+地
02526725-a	不容置疑+的
02510786-a	不容置疑+的
00380994-r	不宽容+地
00380675-r	不宽容+地
00438063-a	不宽容+的
00343057-r	不宽恕+地
00359862-a	不宽恕+的
00438063-a	不宽恕+的
02002580-a	不对外开放+的
02373599-a	不对称+的
01961048-a	不对称的
01962107-a	不对称的
02012504-a	不尊敬+的
01996288-a	不尊重+的
01994602-a	不尊重+的
00369552-r	不小心+地
00409090-r	不小心+地
01978003-a	不小心+的
01995863-a	不尽职+的
02327569-a	不屈+的
00350461-v	不屈不挠
00382031-r	不屈不挠+地
01989669-a	不屈不挠+的
